ID,Key,CN,EN
110,ParallelAllNodeFunctionDescript,并行执行所有节点：依次从头顺次遍历执行所有子节点 \n\n 当前执行节点返回 Success、 Fail、Running 都继续 \n 执行下一个节点，分别记录返回三种结果的节点个数 \n\n 执行完所有节点后 \n 如果所有节点都返回 Success 向父节点返回 Success \n 如果所有节点都返回 Fail 向父节点返回 Fail \n 否则一定有节点返回了Running 向父节点返回 Running \n;,"Parallel All node: Execute all child nodes in sequence       \n \nThe current execution node returns Success, Fail, or           \nRunning, Execute the next node, record the number              \nof nodes that return three results                             \n \nAfter all nodes are executed                                    \nReturn Success to the parent node if all nodes return \n Success                                \n \nReturn Fail to the parent node if all nodes return Fail   \n \nOtherwise, some node must return Running, return \nRunning  to the parent node                                        \n \n"
111,ParallelNodeFunctionDescript,"并行节点：依次从头顺次遍历执行所有子节点 \n\n 当前执行节点返回 Fail，退出停止，向父节点 \n 返回 Fail \n\n 当前执行节点返回 Success，记录当前节点，继续 \n 执行下一个节点，记录所有返回 Success 的节点\n\n 当前执行节点返回 Running, 记录当前节点，继续 \n 执行下一个节点，记录所有返回 Running 的节点 \n\n 如果没有节点返回 Fail， \n 如果所有节点都返回 Success 向父节点返回 Success \n 否则向父节点返回 Running \n;","Parallel node: Execute all child nodes in sequence           \n \nThe current executing node returns Fail, exits and stops,    \nReturn Fail to the parent node                               \n \nThe current executing node returns Success, records          \nthe current node, and executing the next node, record        \nall nodes that return Success                                \n \nThe current executing node returns Running, records the      \ncurrent node, executing the next node and record all         \nnodes that return Running                                       \n \nIf no node returns Fail,                                           \nReturn Success to the parent node if all nodes return Success        \nReturn Fail to the parent node if at least one node returns Fail   \n \nOtherwise, returned Running to the parent node                   \n"
112,IfJudgeSequenceNodeFunctionDescript,"并行节点：依次从头顺次遍历执行所有子节点 \n\n 当前执行节点返回 Fail，退出停止，向父节点 \n 返回 Fail \n\n 当前执行节点返回 Success，记录当前节点，继续 \n 执行下一个节点，记录所有返回 Success 的节点\n\n 当前执行节点返回 Running, 记录当前节点，继续 \n 执行下一个节点，记录所有返回 Running 的节点 \n\n 如果没有节点返回 Fail， \n 如果所有节点都返回 Success 向父节点返回 Success \n 否则向父节点返回 Running \n;","If Judge Sequence node:                                         \n \nYou can only have two or three children                          \nThe first is that only Success and Fail are returned             \n \nif the second or third nodes return RUNNING last time,            \nthis time, the node that returned running is executing again     \n \nIf not, executed the first node, based on the first node          \nResults Success or Fail, the second and third nodes               \nare selected to execute;                                          \n \n"
113,IfJudgeParallelNodeFunctionDescript,"if判断并行节点：\n 只能有 二或者三个子节点\n 第一个为判断节点只能返回Success、Fail \n\n 因为是并行节点，每次执行都会先执行第一个节点\n 根据第一个节点返回结果选择执行第二个、第三个节点 \n\n 如果上次执行的是第二、三个节点中的某一个 \n 当前要执行的节点跟上次相同，则会直接执行 Execute \n 如果当前要执行的节点跟上次不同，则会执行上次节点 \n OnExit , 新节点则走 OnEnter、Execute;","If Judge Parallel node:                                     \nYou can only have two or three children                     \nThe first is that only Success and Fail are returned        \n \nthe first node is executed first with each execution,       \nExecute the second or third nodes based on the     \n results of the first node                                             \n \nIf the second or third nodes to be executed is the      \n same  as the previous one, call the Execute method      \n on this node                              \n \nIf the second or third nodes to be executed is   \n different   from the last one, call the OnExit method    \n of the previous  node, call the OnEnter and Execute   \n methods of the new node  \n \n"
114,DecoratorUntilSuccessNodeFunctionDescript,修饰_直到Success：\n 执行节点 \n 如果节点返回结果不是 Success \n 向父节点返回 Running \n\n 直到节点返回 Success，向父节点返回 Success,Decorator Until Success node:                             \n \nexecuting the node                                        \nIf the node returns a result other than Success           \n Return Running to the parent node                         \n \nSuccess is returned to the parent node until the node     \nreturns Success                                           \n \n
115,DecoratorUntilFailNodeFunctionDescript,修饰_直到Fail：\n 执行节点 \n 如果节点返回结果不是 Fail \n 向父节点返回 Running \n\n 直到节点返回 Fail，向父节点返回 Success,Decorator Until Fail node:                             \n \nexecuting the node                                        \nIf the node returns a result other than Fail           \n Return Running to the parent node                         \n \nSuccess is returned to the parent node until the node     \nreturns Fail                                           \n \n
116,DecoratorReturnSuccessNodeFunctionDescript,修饰_返回Success：\n 执行节点，无论节点返回 Success、Fail、Running \n 执行结束后永远向父节点返回 Success  \n,"Decorator Return Success node:                                           \n \nExecute the node, whether the node returns Success, Fail, or Running     \n, Fail, or Running  Success is always returned to the           \nparent node after execution    \n  \n"
117,DecoratorReturnFailNodeFunctionDescript,修饰_返回Fail：\n 执行节点，无论节点返回 Success、Fail、Running \n 执行结束后永远向父节点返回 Fail  \n,"Decorator Return Fail node:                                           \n \nExecute the node, whether the node returns Success    \n, Fail, or Running Fail is always returned to the           \n parent node after execution    \n \n"
118,DecoratorRepeatNodeFunctionDescript,修饰节点_重复: \n 开始执行该节点时，将记录次数清零 \n 顺序执行所有子节点(记为 1 次)，不关心节点返回结果 \n\n 如果 执行次数 < 配置执行次数 向父节点返回 Running \n 如果 执行次数 >= 配置执行次数 向父节点返回 Success \n,"Decorator Repeat node:                                          \n \nWhen the node is started, the number of records is              \ncleared to zero                                                 \n \nExecute all child nodes in sequence, record execution times     \n \nIf the number of executions < the Configure number,             \nreturn Running to the parent node                               \n \nIf the number of executions >=the Configure number,             \nreturn Success to the parent node                               \n \n"
119,DecoratorInverterNodeFunctionDescript,取反修饰节点 Inverter    对子节点执行结果取反,Decorator Inverter node:                               \n \nreversed the result of executing the child node        \n \n
